reckey,source,name,birth,address,spouse,sex,tin,sss,civilstat,business,busaddrs,bdt,bdtdate,sec,secdate,reported,bank,branch,remarks,negdate,closedate,type,joint,loan_sala,amt_limit,secu_case,cardbal,ext_plaint,card_date,ind1,ind2,incdate
"00000009970856","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970861","CHK","TAN, ANNABELLE",/  /,"2317 FEBO ST., PANDACAN, MANILA","","F","","","MARRIED","","","",/  /,"",/  /,11/14/1997,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",03/10/1997,04/02/1997,"S","","",0.00,"",0.00,"","","","",/  /
"00000009970888","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970913","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970918","CHK","KHO, SANDRA",/  /,"1607 P FLORENTINO ST SAMPALOC MANILA","","F","","","","","","",/  /,"",/  /,04/23/1996,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",05/29/1995,03/06/1996,"","","",0.00,"",0.00,"","","","",/  /
"00000009970918","CHK","DY, SANDY",/  /,"APOLLO GLASS AND ALUMINUM SUPPLY STO CRISTO SARIAYA QUEZON","","F","","","MARRIED","","","",/  /,"",/  /,12/16/2005,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/13/2005,11/14/2005,"S","","",0.00,"",0.00,"","","","",/  /
"00000009970921","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970923","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970924","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970926","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970956","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970960","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009970989","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971004","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971005","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971050","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971067","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971079","CHK","SORIANO, JENNY",/  /,"183 TIBAGAN, BUSTOS, BULACAN","","F","","","SINGLE","","","",/  /,"",/  /,10/14/1996,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",09/28/1995,03/06/1996,"S","","",0.00,"",0.00,"","","","",/  /
"00000009971079","CHK","SORIANO, JENNY",/  /,"1886 CAVITE STREET, BLUMENTRITT, STA. CRUZ, MANILA","","F","461854404","","SINGLE","","","",/  /,"",/  /,11/11/1996,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",/  /,09/27/1996,"S","","",0.00,"",0.00,"","","","",/  /
"00000009971079","CHK","SORIANO, JENNY",/  /,"1918 J. ABAD SANTOS ST., TONDO, MLA.","","F","","","SINGLE","","","",/  /,"",/  /,12/10/1996,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",/  /,09/27/1996,"S","","",0.00,"",0.00,"","","","",/  /
"00000009971101","CHK","GONZALES, SANDRA",/  /,"1559 PASAJE, ROSARIO ST., PACO, MANILA","","F","","","","","","",/  /,"",/  /,03/08/1996,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",06/30/1995,09/14/1995,"","","",0.00,"",0.00,"","","","",/  /
"00000009971101","ADV","GONZALES, SANDRA",/  /,"0041 MAPULANG LUPA BANGKO ST PANDI BULACAN",""," ","57557690","","","TESALONICA BUILDERS CTR INC","1465 NATL HIWAY NUEVA SAN PEDRO LAGUNA","",/  /,"",/  /,08/03/2001,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",/  /,/  /,"F","TESALONICA BUILDERS CTR INC","",704976.00,"",0.00,"","GONZ62360","","",/  /
"00000009971144","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971145","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971187","CHK","TORRES, MARIA",/  /,"68 GENERAL LUIS STREET, CAYBIGA, NOVALICHES, QUEZON CITY","TORRES, JOSE MARIA","F","","","MARRIED","","","",/  /,"",/  /,02/14/2003,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/21/1999,01/17/2003,"J","TORRES, JOSE MARIA","",0.00,"",0.00,"","","","",/  /
"00000009971223","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971234","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971240","ADV","CUNANAN, ROBERTO",/  /,"0 TAYTAY 09307853362 B 7 L2 EXUDOS FLOODWAY STA ANA RIZAL",""," ","344556480","","","THE LINCOLN PROPERTIES AND RESORTS INC","TAGAYTAY WOODSBOROUGH ASISAN TAGAYTAY CITY CAVITE","",/  /,"",/  /,04/05/2001,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",/  /,/  /,"W","","BDC-HO",237000.00,"",0.00,"","CUNA256471","","",/  /
"00000009971240","ADV","CUNANAN, ROBERTO",/  /,"007 CRISPULO VICTORY SUBD TALA CALOOCAN",""," ","120042351","","","TENEMENT ELEM SCHOOL","WESTERN BICUTAN TAGUIG CTY","",/  /,"",/  /,07/31/2001,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",03/09/1982,/  /,"W","","BDC-HO",2370000.00,"",0.00,"","CUNA884405","","",/  /
"00000009971246","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971249","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971252","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971255","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971264","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971270","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971272","ADV","SOLAIMAN, ABDUL",/  /,"",""," ","","","","UNIV OF THE EAST","2219 CLARO M RECTO MANILA","",/  /,"",/  /,05/20/1997,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",08/26/1989,/  /,"F","","REM",59695.65,"",0.00,"","SOLA761281","","",/  /
"00000009971287","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971292","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971301","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971302","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971325","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971328","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971330","CHK","LIM, VIRGINIA",/  /,"1036 P. PAREDES ST., SAMPALOC, MANILA","","F","","","SEPARATE","","","",/  /,"",/  /,09/14/1994,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",08/05/1994,08/18/1994,"","","",0.00,"",0.00,"","","","",/  /
"00000009971330","CHK","LIM, VIRGINIA",/  /,"117 SEN GIL PUYAT AVE PASAY CITY","","F","","","","","","",/  /,"",/  /,02/14/1995,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",11/16/1994,01/03/1995,"","","",0.00,"",0.00,"","","","",/  /
"00000009971330","ADV","LIM, VIRGINIA",/  /,"",""," ","","","","TRANSBIO INC","B5 L15 DAHLIA ST PEMBO MAKATI CITY 1218","",/  /,"",/  /,06/23/1999,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",11/02/1984,/  /,"F","TRANSBIO INC","AUTO LOAN",163448.00,"REAL ESTATE",0.00,"","LIMV461676","","",/  /
"00000009971330","ADV","LIM, VIRGINIA",/  /,"22 EAST COURT GREY MARVILLE LASPINAS CITY",""," ","","","","TOSHIBA INFO EQUIPT PHILS INC","LAGUNA","",/  /,"",/  /,10/20/1999,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",06/09/1999,/  /,"F","TOSHIBA INFO EQUIPT PHILS INC","",8191350.00,"",0.00,"","LIMV237157","","",/  /
"00000009971330","ADV","CHUA, VIRGINIA",/  /,"02 TIMALAN BALSAHAN NAIC CAVITE",""," ","","","","TELEPERFORMANCE PHILS","2ND FLR SM MASINAGSUMULONG MARCOS H'WAY ANTIPOLO CITY RIZAL","",/  /,"",/  /,03/05/2002,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",08/30/1999,/  /,"L","TELEPERFORMANCE PHILS","LR",1684000.00,"REM",0.00,"","CHUA274106","","",/  /
"00000009971330","ADV","CHUA, VIRGINIA",/  /,"062 APO ST MABINI HOMESITE CABANATUAN CITY NUEVA ECIJA 3100",""," ","","","","TAAMS PLAYSKUL AND TUTORIAL","ZAVALLA ST KANLURAN 4026","",/  /,"",/  /,04/30/2003,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",/  /,/  /,"F","TAAMS PLAYSKUL AND TUTORIAL","REM",479372.35,"",0.00,"","CHUA825176","","",/  /
"00000009971340","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971346","CHK","CHUA, MARY",/  /,"","","F","","","","JONNAH INTL REALTY AND DEVT CORP","TISA ST KALAWAG II ISULAN SULTAN KUDARAT","",/  /,"",/  /,06/01/1993,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",03/26/1991,10/15/1991,"","","",0.00,"",0.00,"","","","",/  /
"00000009971347","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971370","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971373","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971375","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971376","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971388","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971390","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971395","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971407","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971412","CHK","GARCIA, ELENITA",/  /,"1ST RD JJ GONZAGA SUBD BAKYAS MANSILINGAN BACOLOD CITY","","F","","","SINGLE","","","",/  /,"",/  /,02/14/1997,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",/  /,01/13/1997,"S","","",0.00,"",0.00,"","","","",/  /
"00000009971415","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971417","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971425","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971426","CHK","FRANCISCO, FERNANDO",/  /,"68 J. P. RIZAL ST. PROJ. 4, QUEZON CITY",""," ","348652095","","","","","",/  /,"",/  /,02/14/2003,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",11/20/2002,01/08/2003,"J","ABC-XYZ CORPORATION","",0.00,"",0.00,"","","","",/  /
"00000009971480","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971496","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971513","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971516","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971517","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971529","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971539","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971550","CHK","MESINA, NILDA",/  /,"41 HEREFORD ST., RANCHO ESTATE, MARIKINA, METRO MANILA",""," ","","","MARRIED","","","",/  /,"",/  /,07/11/2000,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",/  /,05/16/2000,"S","","",0.00,"",0.00,"","","","",/  /
"00000009971585","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971586","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971604","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971610","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971637","ADV","MARCELO, ARTURO",/  /,"",""," ","","","","WODEL INC","603 PARK TRADE CENTR 1716 INVT DR MAD","",/  /,"",/  /,03/16/1993,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/11/1989,/  /,"W","WODEL INC","STL-ADJ. ACCT. REGULAR",20389.53,"",0.00,"","MARC220637","","",/  /
"00000009971637","ADV","MARCELO, ARTURO",/  /,"",""," ","","","","WODEL INC","PARK TRADE CNTR RM 603 1716 IV MADRIGAL","",/  /,"",/  /,03/16/1993,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/11/1989,/  /,"W","WODEL INC","STL-ADJ. ACCT. REGULAR",49900.00,"",0.00,"","MARC912082","","",/  /
"00000009971637","ADV","MARCELO, ARTURO",/  /,"",""," ","","","","WODEL INC","U603 PARK TRADE CTR MADRIGAL BUSS","",/  /,"",/  /,03/16/1993,"YBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",10/11/1989,/  /,"W","WODEL INC","STL-ADJ. ACCT. REGULAR",32787.47,"",0.00,"","MARC283806","","",/  /
"00000009971710","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971719","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971733","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971791","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971800","CHK","FLORES, TEODORO",/  /,"50 CADERA DE AMOR ST PEMBO MAKATI CITY",""," ","183071244","","","","","",/  /,"",/  /,10/14/2001,"XBANK","SAMPLE BRANCH","FICTITIOUS DATA FOR TESTING ONLY - DO NOT USE IN PRODUCTION",08/18/1997,08/27/2001,"J","ABC-XYZ CORPORATION","",0.00,"",0.00,"","","","",/  /
"00000009971812","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
"00000009971828","NON","",/  /,"","","","","","","","","",/  /,"",/  /,/  /,"","","",/  /,/  /,"","","",0.00,"",0.00,"","","","",/  /
